t,output
0.001,1,0.0000016708251
0.002,1,0.000011682418
0.003,1,0.000031683827
0.004,1,0.00006165488
0.005,1,0.00010157532
0.006,1,0.00015142484
0.007,1,0.00021118301
0.008,1,0.00028082935
0.009,1,0.0003603433
0.01,1,0.00044970427
0.011,1,0.0005488915
0.012,1,0.0006578842
0.013,1,0.00077666144
0.014,1,0.0009052024
0.015,1,0.0010434861
0.016,1,0.0011914913
0.017,1,0.0013491968
0.018,1,0.0015165815
0.019,1,0.0016936241
0.02,1,0.001880303
0.021,1,0.002076597
0.022,1,0.0022824844
0.023,1,0.0024979438
0.024,1,0.0027229534
0.025,1,0.0029574914
0.026,1,0.0032015361
0.027,1,0.0034550657
0.028,1,0.0037180579
0.029,1,0.003990491
0.03,1,0.0042723427
0.031,1,0.004563591
0.032,1,0.0048642135
0.033,1,0.0051741884
0.034,1,0.005493493
0.035,1,0.0058221044
0.036,1,0.006160001
0.037,1,0.006507159
0.038,1,0.0068635573
0.039,1,0.007229172
0.04,1,0.0076039815
0.041,1,0.007987962
0.042,1,0.008381091
0.043,1,0.008783346
0.044,1,0.009194703
0.045,1,0.00961514
0.046,1,0.010044633
0.047,1,0.01048316
0.048,1,0.010930696
0.049,1,0.011387219
0.05,1,0.011852705
0.051,1,0.012327131
0.052,1,0.012810473
0.053,1,0.013302709
0.054,1,0.013803814
0.055,1,0.014313764
0.056,1,0.014832536
0.057,1,0.015360106
0.058,1,0.01589645
0.059,1,0.016441546
0.06,1,0.016995369
0.061,1,0.017557893
0.062,1,0.018129095
0.063,1,0.018708952
0.064,1,0.019297438
0.065,1,0.019894531
0.066,1,0.020500205
0.067,1,0.021114437
0.068,1,0.021737201
0.069,1,0.022368474
0.07,1,0.023008231
0.071,1,0.023656448
0.072,1,0.0243131
0.073,1,0.024978163
0.074,1,0.025651611
0.075,1,0.026333421
0.076,1,0.027023567
0.077,1,0.027722023
0.078,1,0.028428767
0.079,1,0.029143773
0.08,1,0.029867016
0.081,1,0.03059847
0.082,1,0.03133811
0.083,1,0.032085914
0.084,1,0.032841854
0.085,1,0.033605903
0.086,1,0.03437804
0.087,1,0.03515824
0.088,1,0.035946473
0.089,1,0.036742717
0.09,1,0.037546944
0.091,1,0.03835913
0.092,1,0.03917925
0.093,1,0.04000728
0.094,1,0.04084319
0.095,1,0.041686956
0.096,1,0.042538557
0.097,1,0.043397963
0.098,1,0.044265147
0.099,1,0.045140088
0.1,1,0.046022754
0.101,1,0.046913125
0.102,1,0.047811173
0.103,1,0.048716873
0.104,1,0.049630195
0.105,1,0.050551116
0.106,1,0.05147961
0.107,1,0.052415654
0.108,1,0.053359218
0.109,1,0.054310273
0.11,1,0.055268798
0.111,1,0.056234766
0.112,1,0.057208147
0.113,1,0.05818892
0.114,1,0.059177056
0.115,1,0.060172528
0.116,1,0.061175313
0.117,1,0.06218538
0.118,1,0.06320271
0.119,1,0.06422727
0.12,1,0.06525903
0.121,1,0.06629797
0.122,1,0.06734406
0.123,1,0.068397276
0.124,1,0.06945759
0.125,1,0.070524976
0.126,1,0.07159941
0.127,1,0.07268086
0.128,1,0.0737693
0.129,1,0.07486471
0.13,1,0.07596705
0.131,1,0.07707631
0.132,1,0.07819245
0.133,1,0.07931545
0.134,1,0.080445275
0.135,1,0.081581905
0.136,1,0.08272532
0.137,1,0.08387548
0.138,1,0.08503236
0.139,1,0.08619594
0.14,1,0.087366186
0.141,1,0.08854308
0.142,1,0.08972658
0.143,1,0.09091668
0.144,1,0.09211333
0.145,1,0.09331652
0.146,1,0.09452621
0.147,1,0.09574238
0.148,1,0.09696501
0.149,1,0.098194055
0.15,1,0.0994295
0.151,1,0.10067132
0.152,1,0.10191948
0.153,1,0.10317396
0.154,1,0.10443472
0.155,1,0.105701745
0.156,1,0.106975004
0.157,1,0.10825447
0.158,1,0.10954011
0.159,1,0.11083191
0.16,1,0.11212983
0.161,1,0.113433845
0.162,1,0.11474393
0.163,1,0.11606006
0.164,1,0.117382206
0.165,1,0.11871033
0.166,1,0.12004442
0.167,1,0.121384434
0.168,1,0.12273036
0.169,1,0.12408216
0.17,1,0.12543981
0.171,1,0.12680328
0.172,1,0.12817255
0.173,1,0.12954758
0.174,1,0.13092835
0.175,1,0.13231483
0.176,1,0.133707
0.177,1,0.13510482
0.178,1,0.13650827
0.179,1,0.13791732
0.18,1,0.13933195
0.181,1,0.14075212
0.182,1,0.14217782
0.183,1,0.143609
0.184,1,0.14504565
0.185,1,0.14648773
0.186,1,0.14793521
0.187,1,0.14938807
0.188,1,0.15084629
0.189,1,0.15230983
0.19,1,0.15377867
0.191,1,0.15525278
0.192,1,0.15673214
0.193,1,0.1582167
0.194,1,0.15970644
